"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "mort_ac" "mort_na" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
80926 0.000246575342465753 0.000141967621419676 0.000104607721046077 0.0000258964436531642 0.0000258964436531642 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80927 0.000986301369863014 0.000594911937377691 0.000391389432485323 0.0000171232876712329 0.0000171232876712329 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80928 0.000227906412898533 0.000150321251060735 0.0000775851618377985 0.0000210748155953635 0.0000210748155953635 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80929 0.000273972602739726 0.000182648401826484 0.000091324200913242 0.0000406771549919244 0.0000406771549919244 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80930 0.000332681017612524 0.000195694716242661 0.000136986301369863 0.0000314394790029194 0.0000314394790029194 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80938 NA NA NA 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80951 0.000491015833481587 0.000277530688489593 0.000213485144991994 0.00000771319264469949 0.00000771319264469949 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81001 0.000564419214349599 0.000325791966461869 0.000238627247887731 0.0000510056240924465 0.0000510056240924465 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81003 0.000525053272450533 0.00029248097412481 0.000232572298325723 0.0000404415201524467 0.0000404415201524467 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81004 0.000583590657575695 0.000343329257593656 0.000240261399982039 0.0000576727831239902 0.0000576727831239902 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81005 0.000470453373072735 0.000289149997134178 0.000181303375938557 0.0000465907420499647 0.0000465907420499647 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81006 0.000488380084765749 0.000294860823804486 0.000193519260961262 0.0000413417964452711 0.0000413417964452711 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81007 0.000408562642278046 0.00024215557064313 0.000166407071634916 0.0000266650395094121 0.0000266650395094121 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81008 0.000545814504745248 0.000327062562700308 0.00021875194204494 0.0000452128700173461 0.0000452128700173461 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81019 0.00010547302077304 0.00005273651038652 0.00005273651038652 0.0000440504969110932 0.0000440504969110932 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81020 0.000099626400996264 0.000063760896637609 0.000035865504358655 0.0000455289747993131 0.0000455289747993131 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81021 0 0 0 0.000273972602739726 0.000273972602739726 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81022 0.000156978896704924 0.0000903369122547205 0.0000666419844502036 0.0000399788347345523 0.0000399788347345523 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81023 0.000550844386460825 0.000330506631876495 0.00022033775458433 0.0000430528375733855 0.0000430528375733855 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81024 0 0 0 0.0000782778864970646 0.0000782778864970646 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81025 0.000227076391459953 0.000118474639022584 0.000108601752437369 0.0000353805679034745 0.0000353805679034745 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81027 0.000049813200498132 0.000049813200498132 0 0.0000944733112895607 0.0000944733112895607 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81029 0.000115356885364095 0.0000749819754866619 0.0000403749098774333 0.0000598847219103226 0.0000598847219103226 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81030 0 0 0 0.0000594157451724707 0.0000594157451724707 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81033 0 0 0 0.0000275223619190592 0.0000275223619190592 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81036 0.000170345659734545 0.000116402867485272 0.0000539427922492725 0.0000784081325644474 0.0000784081325644474 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81038 0 0 0 0.000010709026817188 0.000010709026817188 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81039 0.000536203522504892 0.000296151337247228 0.000240052185257665 0.0000621781793451861 0.0000621781793451861 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81040 0.0000342465753424658 0.0000214041095890411 0.0000128424657534247 0.0000308219178082192 0.0000308219178082192 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81041 0.000257856567284448 0.000153102336825141 0.000104754230459307 0.0000338237781160156 0.0000338237781160156 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81043 0.00091324200913242 0.000547945205479452 0.000365296803652968 0.0000888559792669382 0.0000888559792669382 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81044 0.000337197049525817 0.000210748155953635 0.000126448893572181 0.0000417217161532578 0.0000417217161532578 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81045 0.000421496311907271 0.00029504741833509 0.000126448893572181 0.0000480653689017063 0.0000480653689017063 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81047 0.000314661603146616 0.000191690401916904 0.000122971201229712 0.0000507558805872401 0.0000507558805872401 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81049 0.000147346609876827 0.0000920916311730172 0.0000552549787038103 0.0000237205716657771 0.0000237205716657771 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81050 0.000567611555676116 0.00033432795334328 0.000233283602332836 0.0000530830498042563 0.0000530830498042563 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81052 0.000437051532941944 0.000269368021181075 0.000167683511760869 0.0000466314443137689 0.0000466314443137689 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81054 0.000425378514780101 0.000251622206200433 0.000173756308579668 0.0000393752895241877 0.0000393752895241877 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81055 0.0000666419844502036 0.0000394915463408614 0.0000271504381093422 0.0000307444368685303 0.0000307444368685303 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81057 0.000742377375165709 0.000477242598320813 0.000265134776844896 0.0000359308331461936 0.0000359308331461936 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81058 0.00035958904109589 0.00021689497716895 0.000142694063926941 0.0000474663779822626 0.0000474663779822626 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81059 0.000194063926940639 0.000091324200913242 0.000102739726027397 0.0000325052240538658 0.0000325052240538658 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81062 0.000384522951213651 0.00022590723383802 0.000158615717375631 0.0000206941539015228 0.0000206941539015228 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81063 0.000543023541957182 0.000310064801903043 0.000232958740054138 0.0000336308588607971 0.0000336308588607971 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81064 0.000177276390008058 0.000112812248186946 0.000064464141821112 0.0000319191381832691 0.0000319191381832691 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81067 0.000446357333093598 0.000257116207985436 0.000189241125108162 0.0000514110577715284 0.0000514110577715284 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81069 0.000181788879935536 0.000101853344077357 0.0000799355358581789 0.0000318886144172468 0.0000318886144172468 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81071 0.000146118721461187 0.0000852359208523592 0.000060882800608828 0.0000361282553063375 0.0000361282553063375 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81073 0.000194724329219971 0.000130193592211027 0.0000645307370089437 0.0000757796560769455 0.0000757796560769455 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81076 0.0003394877903514 0.000148898153662895 0.000190589636688505 0.0000427366734078681 0.0000427366734078681 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81077 0 0 0 0.0000660945578593892 0.0000660945578593892 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81081 0.000365296803652968 0.000208741030658839 0.000156555772994129 0.000076103500761035 0.000076103500761035 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81082 0.0004947093912053 0.000280087527352298 0.000214621863853002 0.0000495028378782059 0.0000495028378782059 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81084 0.0000632244467860906 0.0000632244467860906 0 0.0000307834385100816 0.0000307834385100816 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81087 0.0000755786490316486 0.0000377893245158243 0.0000377893245158243 0.000047418335089568 0.000047418335089568 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81089 0.000347599609326088 0.000209862011970649 0.000137737597355438 0.0000736045798405234 0.0000736045798405234 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81090 0.0000277440610369343 0.0000115600254320559 0.0000161840356048783 0.0000510458415584934 0.0000510458415584934 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81091 0.00035827186512118 0.000228310502283105 0.000129961362838075 0.0000329315983259771 0.0000329315983259771 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81092 0.000299927901946647 0.000167267483777938 0.000132660418168709 0.0000284362781286742 0.0000284362781286742 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81101 0.000293172017614701 0.000173708991725966 0.000119463025888735 0.0000400389189491884 0.0000400389189491884 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81120 0.0000898972602739726 0.0000613584474885845 0.0000285388127853881 0.0000579679483789073 0.0000579679483789073 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81121 0 0 0 0.0000399543378995434 0.0000399543378995434 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81122 0.000215392092910223 0.000147346609876827 0.000068045483033396 0.0000230491278572363 0.0000230491278572363 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81123 0.0000534580688272636 0.0000434346809221517 0.0000100233879051119 0.0000275223619190592 0.0000275223619190592 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81124 0 0 0 0.000234833659491194 0.000234833659491194 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81125 0.000139207700851536 0.0000903369122547205 0.000048870788596816 0.0000229167431782291 0.0000229167431782291 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81126 0 0 0 0.0000262314194112504 0.0000262314194112504 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81128 0 0 0 0.0000618647812638091 0.0000618647812638091 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81129 0 0 0 0.0000314108716516883 0.0000314108716516883 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81130 0.0000330973614047991 0.0000183874230026662 0.0000147099384021329 0.0000200773815748196 0.0000200773815748196 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81131 0 0 0 0.0000252509311280853 0.0000252509311280853 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81132 0.000357087886716946 0.000221640757272587 0.000135447129444359 0.0000478953145268199 0.0000478953145268199 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81133 0.0000701162111277024 0.0000441472440433682 0.0000259689670843342 0.0000399277901667198 0.0000399277901667198 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81136 0.000106544901065449 0.000030441400304414 0.000076103500761035 0.000030441400304414 0.000030441400304414 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81137 0.000229390134700021 0.000149370320269781 0.0000800198144302399 0.0000267633904989964 0.0000267633904989964 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81138 NA NA NA 0.0000130463144161774 0.0000130463144161774 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81140 0.000124759837313172 0.0000798462958804302 0.000044913541432742 0.0000446732396824012 0.0000446732396824012 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81141 0 0 0 0.0000355904869594231 0.0000355904869594231 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81143 0.0000936658470905046 0.0000655660929633533 0.0000280997541271514 0.0000241095890410959 0.0000241095890410959 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81144 0.000384673709750796 0.000224435121063539 0.000160238588687257 0.0000449198896364781 0.0000449198896364781 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81146 0.00026060808553291 0.000153691947878383 0.000106916137654527 0.0000407446434843695 0.0000407446434843695 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81147 0.000100642996924797 0.0000685228915232663 0.0000321201054015311 0.0000259645039669861 0.0000259645039669861 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81148 0 0 0 0.0000642840743858575 0.0000642840743858575 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81149 0.0000417482061317678 0.0000313111545988258 0.0000104370515329419 0.0000244759385732896 0.0000244759385732896 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81151 0.000103920642418517 0.0000692804282790112 0.0000346402141395056 0.0000338729763387298 0.0000338729763387298 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81152 0.0000198736603023635 0.0000113563773156363 0.00000851728298672723 0.0000405028134990091 0.0000405028134990091 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81154 0.000122695109623898 0.0000836557565617484 0.0000390393530621493 0.0000226512781792687 0.0000226512781792687 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81155 0.00000428082191780822 0 0.00000428082191780822 0.0000212107821475917 0.0000212107821475917 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81201 0.000133866530531212 0.0000907569698516691 0.0000431095606795428 0.0000422752142223444 0.0000422752142223444 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81210 NA NA NA 0.0000359308331461936 0.0000359308331461936 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81211 0.0000539566838423191 0.0000351891416362951 0.000018767542206024 0.0000272746774539548 0.0000272746774539548 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81212 0.000367521930030744 0.000224518385498444 0.0001430035445323 0.0000468313123472142 0.0000468313123472142 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81220 0.000185458377239199 0.000143308746048472 0.0000421496311907271 0.0000339435083040369 0.0000339435083040369 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81221 0 0 0 0.0000314911037631869 0.0000314911037631869 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81222 0.0000182648401826484 0.0000182648401826484 0 0.0000231200508641119 0.0000231200508641119 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81223 0.000150285942279558 0.0000984173427317462 0.0000518685995478122 0.0000368117628391601 0.0000368117628391601 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81224 0.0000325915363853949 0.000022406681264959 0.0000101848551204359 0.00000620225308770821 0.00000620225308770821 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81225 0 0 0 0.000003616800036168 0.000003616800036168 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81226 0.000331421816183257 0.000189561664575405 0.000141860151607852 0.0000345294317310392 0.0000345294317310392 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81227 NA NA NA 0.000045662100456621 0.000045662100456621 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81230 0.000301545862544367 0.000190079493121352 0.000111466369423015 0.0000258686577694162 0.0000258686577694162 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81231 NA NA NA NA NA "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81232 NA NA NA 0.000219178082191781 0.000219178082191781 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81233 0.0000414144632048423 0.0000302644154189232 0.0000111500477859191 0.0000290168027532222 0.0000290168027532222 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81235 0.00000278144774355052 0.00000278144774355052 0 0.0000204318551195728 0.0000204318551195728 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81236 0.0000918430884184309 0.000062266500622665 0.0000295765877957659 0.0000269600699504518 0.0000269600699504518 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81237 0.000136986301369863 0.000136986301369863 0 0.00000531985636387817 0.00000531985636387817 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
