"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
81131 0.0000252509311282078 0.0000032090391501954 0.0000208320181808882 0.00000326067811126352 0.00000000000000530234387404608 Inf 0.00000000000000530234387404608 Inf 0.00000000000000530234387404608 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81132 0.0000478953145268207 0.00000295946821041618 0.0000421934913688663 0.00000297444482958428 0.00553075778564466 0.0000286031275644853 0.00319121645887846 0.0000289957078726399 0.00233954132676621 0.0000292731183682795 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81133 0.0000399277901668215 0.00000316997199125682 0.0000365296803654295 0.00000319107002050903 0.00085697591379199 0.0000326067811126352 0.000545348308771019 0.0000340783030852767 0.000311627605012011 0.0000365659746230983 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81136 0.000030441400304414 0.00000412104270046992 0.000030441400304414 0.00000412104270046992 0.00167427701674277 0.0000370383685375634 0.00076103500761035 0.0000428478988849771 0.00091324200913242 0.0000412104270046992 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81137 0.0000267633904989968 0.00000295745715585501 0.0000244157246657516 0.00000296809993061899 0.00429820717511003 0.0000285755259115778 0.00250728751881419 0.0000289501331049902 0.00179091965629585 0.0000292440408923991 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81138 0.0000130463144167875 0.00000744731146524709 0.0000130463144167875 0.00000744731146524709 NA NA NA NA NA NA 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81140 0.0000446732396824033 0.00000299291030324249 0.0000383910653520668 0.00000301380730439468 0.00182648401826486 0.0000294992588698655 0.00118771365122147 0.0000300274766831933 0.000638770367043915 0.0000310451607340899 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81141 0.0000355904869595065 0.00000316513382193685 0.0000355904869595065 0.00000316513382193685 0.0000278144774368058 0.0000744731146524709 0.0000278144774368058 0.0000744731146524709 0.00000000000000573299109224268 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81143 0.0000241095890410959 0.00000339077545068847 0.0000219178082191781 0.00000342624436213132 0.00168598524764154 0.0000323660283413311 0.0010771572415408 0.0000337492242694724 0.00060882800608828 0.0000361541997114218 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81144 0.0000449198896364781 0.00000289059843330318 0.0000407893250722042 0.00000289826510707991 0.0063135014911793 0.000028183553824266 0.00351817216802305 0.000028455683734116 0.00279532932315625 0.0000285874366574169 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81146 0.0000407446434843695 0.00000329878184872625 0.0000351246926589392 0.00000334630892645562 0.00387570998998087 0.000031241562942675 0.00220514533914768 0.0000326067811126352 0.00167056465085199 0.0000334630892645562 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81147 0.0000259645039669861 0.00000288278426091694 0.00002334114734856 0.00000289082155552799 0.00168927961741386 0.0000284449986135064 0.00104925677645002 0.0000287334533354559 0.000640022840963842 0.0000291196758683865 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81148 0.0000642840743858575 0.00000340783030852767 0.0000581617815872044 0.00000344620511599968 0.0000000000000297210327676794 Inf 0.0000000000000297210327676794 Inf 0.0000000000000297210327676794 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81149 0.0000244759385736181 0.00000327875167214649 0.0000213177529509297 0.00000332113972648451 0.000521852576647097 0.0000342624436213132 0.000391389432485323 0.0000354683910933133 0.000130463144161774 0.0000428478988849771 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81151 0.000033872976338792 0.00000315152291020255 0.0000325446243255164 0.00000316045157197559 0.00248779719729256 0.0000306597820097134 0.00129113525429634 0.0000320281930833709 0.00119666194300823 0.00003222247400793 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81152 0.0000405028134990301 0.00000308755873565791 0.000035873920527724 0.00000311073169424582 0.000269713961246362 0.0000344620511599968 0.000141954716445454 0.0000375874712795308 0.000127759244800909 0.0000382359568398854 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81154 0.0000226512781793591 0.00000319683435906589 0.0000210333297380052 0.00000321550948674825 0.00186831189654579 0.0000298692597322469 0.00114329533967754 0.0000305961597732456 0.000725016556869719 0.0000314726193095449 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81155 0.0000212107821475917 0.00000365659746230983 0.0000194432169686257 0.00000370383685375634 0.000128424657534248 0.0000488030712718197 0.0000856164383561845 0.0000555647805512212 0.0000428082191800839 0.0000744731146524709 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81201 0.0000422752142223444 0.00000286606900626233 0.0000393537563289304 0.00000287078311865682 0.00201367026858391 0.0000284449986135064 0.00128477835446269 0.0000287152148486936 0.000728891914121219 0.0000291606822075966 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81210 0.0000359308331461936 0.0000039016959417473 0.0000359308331461936 0.0000039016959417473 NA NA NA NA NA NA 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81211 0.0000272746774539549 0.00000291263138729164 0.0000252316304536587 0.00000291971613960669 0.00081772862469105 0.0000292085494462038 0.00050605337019816 0.0000297200486072898 0.000311675254492951 0.0000303907461142856 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81212 0.0000468313123472142 0.00000280621887817803 0.0000434381292789284 0.0000028087989656294 0.00547005011235322 0.0000277588118476409 0.00315341149481483 0.0000278744383662852 0.00231663861753838 0.0000279547908416799 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81220 0.0000339435083040369 0.00000399811259079604 0.0000339435083040369 0.00000399811259079604 0.00227608008429926 0.0000332113972648451 0.00185458377239199 0.0000339077545068847 0.000421496311907271 0.0000428478988849771 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81221 0.0000314911037631869 0.00000375874712795308 0.0000314911037631869 0.00000375874712795308 0.0000000000000148605163838397 Inf 0.0000000000000148605163838397 Inf 0.0000000000000148605163838397 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81222 0.0000231200508641119 0.00000375874712795308 0.0000208080457777007 0.00000382359568398854 0.000182648401835025 0.0000744731146524709 0.000182648401835025 0.0000744731146524709 0.000000000000037646641505727 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81223 0.0000368117628391681 0.00000304977904437027 0.0000325805257312222 0.00000307043256980578 0.00273972602739728 0.0000293741875943962 0.0016890543955314 0.0000299394993057163 0.00105067163186628 0.0000306597820097134 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81224 0.00000620225308770821 0.00000333333752070009 0.00000381677113089736 0.00000351787785385653 0.0006314610174755 0.0000327875167214649 0.000468503335540052 0.0000337492242694724 0.000162957681926975 0.000039016959417473 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81225 0.00000361680003616801 0.00000451704452564345 0.00000180840001808443 0.00000555647805512212 0.0000000000000136072198213471 Inf 0.0000000000000136072198213471 Inf 0.0000000000000136072198213471 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81226 0.0000345294317310392 0.00000287808283036957 0.0000321827713221336 0.00000288316589889665 0.00534256945236589 0.0000281713901418865 0.00291601422749474 0.0000284503007735911 0.00242655522487115 0.0000285537401099399 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81227 0.0000456621004587562 0.00000744731146524709 0.0000456621004587562 0.00000744731146524709 NA NA NA NA NA NA 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81230 0.0000258686577694163 0.00000292604912566109 0.0000236289471400297 0.00000293498035710402 0.00496905341585756 0.0000283550012318882 0.00285119239682028 0.0000286686427708479 0.00211786101903728 0.0000288778422336433 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81232 0.000219178082191832 0.00000555647805512212 0.000219178082191832 0.00000555647805512212 NA NA NA NA NA NA 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81233 0.0000290168027533276 0.00000319107002050903 0.0000249679465552635 0.0000032292716406866 0.000669002867157815 0.0000319683435906589 0.000461930551130933 0.0000329878184872625 0.000207072316024212 0.0000361541997114218 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81235 0.0000204318551195728 0.00000339077545068847 0.0000185744137450662 0.00000342624436213132 0.000250330296919547 0.0000382359568398854 0.000139072387177526 0.0000428478988849771 0.000111257909742021 0.0000451704452564345 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81236 0.0000269600699506303 0.0000032292716406866 0.000000000000000150186069836678 Inf 0.00130759651307629 0.0000305557206960809 0.000871731008718413 0.0000313142583786491 0.000435865504358655 0.0000330964244833235 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81237 0.00000531985636412693 0.00000744731146524709 0.00000000000000109650412152603 Inf 0.0015220700152207 0.0000375874712795308 0.00136986301369863 0.0000382359568398855 0.000152207001529187 0.0000744731146524709 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81240 0.0000415210393511238 0.00000294700799297602 0.0000377664772821393 0.00000295745715585501 0.0066321898069559 0.0000283590526379608 0.00391615017172634 0.0000286554698151996 0.00271603963522956 0.000028914968547628 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81241 0.0000538962497192904 0.00000412104270046992 0.0000538962497192904 0.00000412104270046992 0.000747198007471987 0.0000488030712718197 0.000498132004981437 0.0000555647805512212 0.000249066002502306 0.0000744731146524709 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81242 0.0000291977907009503 0.00000328850023865038 0.0000282245310104869 0.00000329878184872625 0.0000622665006226796 0.0000555647805512212 0.0000311332503127883 0.0000744731146524709 0.0000311332503127883 0.0000744731146524709 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81243 0.0000158061116965228 0.00000488030712718197 0.0000158061116965228 0.00000488030712718197 0.00398505603985056 0.0000336013808759039 0.00298879202988792 0.0000346793801651494 0.00099626400996264 0.0000412104270046992 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81244 0.0000652315720808871 0.00000334630892645562 0.0000652315720808871 0.00000334630892645562 0.000084299262385396 0.0000744731146524709 0.000084299262385396 0.0000744731146524709 0.0000000000000173753730026432 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81248 0.0000138720305184704 0.00000555647805512212 0.0000069360152595579 0.00000744731146524709 0.000000000000125488805019091 Inf 0.000000000000125488805019091 Inf 0.000000000000125488805019091 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81251 0.0000219178082191781 0.00000428478988849771 0.0000175342465753425 0.00000451704452564345 0.00692141312184571 0.0000336013808759039 0.0023071377072819 0.000039016959417473 0.00461427541456381 0.0000351787785385653 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81252 0.0000282564078086972 0.00000297444482958428 0.0000263471910648666 0.00000298316127064551 0.00273419122734191 0.0000286580718945601 0.00168257921682579 0.0000290145361312679 0.00105161201051613 0.0000294587399446691 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81253 0.000020336110718825 0.00000346793801651494 0.0000169467589323542 0.00000354683910933133 0.000888559792675946 0.0000323660283413311 0.000468962112797729 0.0000344620511599968 0.000419597679871652 0.0000349171685372309 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81301 0.0000247506271059082 0.00000283966657879169 0.0000221452979368653 0.00000284549097152068 0.00431602695489331 0.0000279083717571932 0.00259964315732043 0.0000280575930915091 0.00171638379757288 0.0000282121726038492 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81303 0.0000173508841453622 0.00000296366102854048 0.000015851425021689 0.00000297444482958428 0.00394350477658345 0.0000284217351072869 0.00228000478322682 0.0000287524641373737 0.00166349999335663 0.0000289904469107564 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81320 0.0000583610278025452 0.00000346793801651494 0.0000551187484801816 0.00000349171685372309 0.00060882800608828 0.0000382359568398854 0.000405885337392187 0.0000412104270046992 0.000202942668696095 0.0000488030712718197 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81321 0.0000473409688057944 0.00000284099864428119 0.0000429748715509781 0.00000284611495630113 0.00340289235101598 0.0000280945862792462 0.00200777097653122 0.0000283085539260758 0.00139512137448476 0.0000284940830021358 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81323 0.000027947746183651 0.00000296153528926045 0.0000257458025449393 0.00000297120806854142 0.00182870062508313 0.0000291002069348894 0.00119031786141776 0.0000295234989800095 0.000638382763665475 0.0000303411556556663 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81324 0.0000409308466744032 0.00000311073169424582 0.0000376299719426091 0.00000312774112724357 0.000971534052270465 0.0000315591711698021 0.000602351112414573 0.0000327875167214649 0.000369182939862042 0.0000344620511599968 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81325 0.0000250967269685245 0.00000412104270046992 0.0000209139391404371 0.00000428478988849771 0.00219178082191832 0.0000555647805512212 0.00219178082191832 0.0000555647805512212 0.00000000000022587984903436 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81326 0.0000247833873856615 0.00000310451607340899 0.0000197492618229706 0.00000315152291020255 0.00409001956947165 0.0000293594497129557 0.00230919765166355 0.0000300391179417519 0.00178082191780854 0.0000304252078518759 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81327 0.0000246378239873854 0.00000334630892645562 0.0000216812851088992 0.00000339077545068847 0.00117960426181187 0.0000327875167214649 0.000799086757990868 0.0000340783030852767 0.000380517503805175 0.0000375874712795308 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81328 0.0000403134904321767 0.00000292731183682795 0.0000360699651235266 0.00000293841971636143 0.00182648401826484 0.00002901728003459 0.00106092801060929 0.0000295422324622084 0.000765556007655597 0.0000299394993057163 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81330 0.00000000000000225879849034365 Inf 0.00000000000000225879849034365 Inf NA NA NA NA NA NA 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81331 0.0000327995369477137 0.00000349171685372309 0.0000308701524213776 0.00000351787785385653 0.000547945205479452 0.000039016959417473 0.000273972602739726 0.0000451704452564345 0.000273972602739726 0.0000451704452564345 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81332 0.0000209139391404371 0.00000428478988849771 0.0000167311513123497 0.00000451704452564345 0.0000000000000305243039235624 Inf 0.0000000000000305243039235624 Inf 0.0000000000000305243039235624 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81334 0.000045227223309492 0.00000314726193095449 0.0000426179604262715 0.00000316045157197559 0.000193392425463338 0.0000488030712718197 0.000128928283642254 0.0000555647805512212 0.0000644641418241264 0.0000744731146524709 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81335 0.0000582920431361119 0.00000375874712795308 0.0000524628388225007 0.00000382359568398854 NA NA NA NA NA NA 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81401 0.0000490691621057509 0.00000281638822164221 0.0000445471753465766 0.0000028202404511121 0.00463808195741589 0.0000278362207117675 0.00293424891899176 0.0000279502749723081 0.00170383303842413 0.0000281252614713801 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81403 0.0000245248769575776 0.00000289477130799303 0.000022518296115594 0.000002901728003459 0.00279220184885743 0.0000282193704671348 0.00181346676022821 0.0000284210327296886 0.000978735088629222 0.0000288001511260796 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81410 0.0000362161208771955 0.00000307043256980578 0.0000348051031806835 0.00000307746286123434 0.00448019326323881 0.0000287877628210696 0.00287698685041316 0.0000291432470092072 0.00160320641282569 0.0000297611424366507 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81411 0.000156555772994129 0.00000451704452564345 0.000117416829745598 0.00000488030712718197 0.000391389432503624 0.0000744731146524709 0.0000000000000806713746551297 Inf 0.000391389432503624 0.0000744731146524709 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81413 0.0000490582432073942 0.00000289749675158133 0.0000450597657045972 0.00000290455021642872 0.00419061257560627 0.000028231292491098 0.00286408773152947 0.0000284093077952634 0.0013265248440768 0.0000288971564171621 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81415 0.0000354900721900565 0.00000309859674429223 0.0000306505168914285 0.00000312774112724357 0.00359063069802238 0.0000294475818730196 0.00207583337229434 0.0000301251026337087 0.00151479732572862 0.0000306169594933271 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81416 0.0000428424227546427 0.00000284643109214199 0.000040215588074796 0.0000028499289823531 0.00664375594235846 0.0000278916075975353 0.00399007792125014 0.0000280368180306126 0.00265367802110832 0.000028183553824266 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81418 0.0000703942294113187 0.00000296366102854048 0.0000656143743278344 0.00000297200486072898 0.00486483671024533 0.0000286948452666854 0.00306265951351633 0.0000290426140400759 0.00180217719672902 0.0000295614634955096 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81419 0.0000339859469152025 0.00000296294576113098 0.0000321094222389032 0.0000029696384556938 0.00317132670294615 0.0000286414387676222 0.00201413648589479 0.0000289673935857381 0.00115719021705137 0.0000294874419245055 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81422 0.0000456621004569985 0.00000324426373637662 0.0000443574690154149 0.00000325227951952174 0.00145044319098573 0.0000323660283413311 0.0008058017727639 0.0000342624436213132 0.00064464141821112 0.0000351787785385653 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81423 0.0000262780116304917 0.00000313911393096217 0.0000228716027154528 0.00000316997199125682 0.00064464141821112 0.0000330964244833235 0.000437435248071831 0.0000344620511599968 0.000207206170139289 0.0000382359568398854 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81424 0.0000341211300116037 0.00000315152291020255 0.0000314449629518924 0.00000316997199125682 0.00125998095378086 0.0000319107002050903 0.000820452714086879 0.0000330964244833235 0.0004395282396894 0.0000354683910933133 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81425 0.0000408698404086986 0.00000292816788629107 0.0000370722003707223 0.00000293791736424995 0.00414317277949625 0.00002855273240085 0.00254529385771101 0.0000288799517999624 0.00159787892178525 0.0000292816788629107 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81426 0.0000146118721461222 0.00000555647805512212 0.00000730593607340099 0.00000744731146524709 0.00000000000022587984903436 Inf 0.00000000000022587984903436 Inf 0.00000000000022587984903436 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81427 0.0000307107932276447 0.000003222247400793 0.0000282862569202645 0.00000324426373637662 0.000722821334897488 0.0000327875167214649 0.000582920431361119 0.0000334630892645562 0.000139900903526669 0.0000412104270046992 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81428 0.0000440997890879655 0.00000293692385578539 0.0000394128549819983 0.00000294874419245055 0.00366064233912743 0.0000286808563060621 0.00237135950270519 0.0000290010207981646 0.00128928283642226 0.0000295946821041618 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
