"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "mort_ac" "mort_na" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
80836 0.000188946622579121 0.00010958904109589 7.9357581483231e-05 4.18341399392995e-05 4.18341399392995e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80840 0.000511415525114155 0.000292237442922374 0.000219178082191781 6.11741058748989e-06 6.11741058748989e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80860 0 0 0 4.08723696394929e-05 4.08723696394929e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80861 9.88097911520324e-05 8.08443745789356e-05 1.79654165730968e-05 5.3964300539643e-05 5.3964300539643e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80862 0 0 0 9.44733112895607e-05 9.44733112895607e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80863 0.000166161554935952 0.000108619226572918 5.75423283630339e-05 2.05954346786462e-05 2.05954346786462e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80864 0.000360393490852257 0.000216971591431461 0.000143421899420796 3.6710969101601e-05 3.6710969101601e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80902 NA NA NA 5.40256933730214e-06 5.40256933730214e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80903 0.000411981189940707 0.000259319839160363 0.000152661350780345 3.68707067217624e-05 3.68707067217624e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80904 0.000388122647256369 0.000253166929601225 0.000134955717655144 5.45658016190033e-05 5.45658016190033e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80905 0.000373316775971128 0.000239046916838061 0.000134269859133067 3.52489141329769e-05 3.52489141329769e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80906 0.000354122112401981 0.000236017185904476 0.000118104926497505 3.68225968418694e-05 3.68225968418694e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80907 0.000419520547945206 0.000274350322320709 0.000145170225624496 4.34090968242113e-05 4.34090968242113e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80908 0.000285627704954972 0.000182752002735064 0.000102875702219908 1.97046406531367e-05 1.97046406531367e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80909 0.00045245798463944 0.000290591902762344 0.000161866081877096 4.76954320327542e-05 4.76954320327542e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80910 0.000455998693146018 0.000302132194503434 0.000153866498642583 5.04895463525095e-05 5.04895463525095e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80911 0.000396258974413601 0.000247981422697544 0.000148277551716057 2.99872062907604e-05 2.99872062907604e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80913 NA NA NA 9.78473581213307e-06 9.78473581213307e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80914 NA NA NA 0.000273972602739726 0.000273972602739726 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80915 0.000435929149844811 0.000283774007607757 0.000152155142237054 3.06755230397189e-05 3.06755230397189e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80916 0.000414625841431153 0.000270567589512559 0.000144058251918594 2.07414660610732e-05 2.07414660610732e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80917 0.000388712078880787 0.000250996942363022 0.000137715136517764 2.9055129949994e-05 2.9055129949994e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80918 0.000341297579257041 0.00022409871786925 0.000117198861387791 2.4177947247467e-05 2.4177947247467e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80919 0.000280047549583941 0.000189298343639493 9.0749205944448e-05 2.30483925262555e-05 2.30483925262555e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80920 0.00027621122237242 0.000182533600819679 9.3677621552741e-05 1.50835892678508e-05 1.50835892678508e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80921 0.000259878344295534 0.000180752682854458 7.91256614410761e-05 1.8291014192857e-05 1.8291014192857e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80922 0.000324036661082093 0.000205512302486778 0.000118524358595316 1.4908276357927e-05 1.4908276357927e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80923 0.000405936073059361 0.000264840182648402 0.000141095890410959 1.12042253843443e-05 1.12042253843443e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80924 0.000505062537224538 0.000304943418701608 0.00020011911852293 9.6033537866301e-06 9.6033537866301e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80925 0.00042365092564226 0.000271346667250208 0.000152304258392052 1.06833057864036e-05 1.06833057864036e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80926 0.000246575342465753 0.000141967621419676 0.000104607721046077 2.58964436531642e-05 2.58964436531642e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80927 0.000986301369863014 0.000594911937377691 0.000391389432485323 1.71232876712329e-05 1.71232876712329e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80928 0.000227906412898533 0.000150321251060735 7.75851618377985e-05 2.10748155953635e-05 2.10748155953635e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80929 0.000273972602739726 0.000182648401826484 9.1324200913242e-05 4.06771549919244e-05 4.06771549919244e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80930 0.000332681017612524 0.000195694716242661 0.000136986301369863 3.14394790029194e-05 3.14394790029194e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80938 NA NA NA 0 0 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80951 0.000491015833481587 0.000277530688489593 0.000213485144991994 7.71319264469949e-06 7.71319264469949e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81001 0.000564419214349599 0.000325791966461869 0.000238627247887731 5.10056240924465e-05 5.10056240924465e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81003 0.000525053272450533 0.00029248097412481 0.000232572298325723 4.04415201524467e-05 4.04415201524467e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81004 0.000583590657575695 0.000343329257593656 0.000240261399982039 5.76727831239902e-05 5.76727831239902e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81005 0.000470453373072735 0.000289149997134178 0.000181303375938557 4.65907420499647e-05 4.65907420499647e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81006 0.000488380084765749 0.000294860823804486 0.000193519260961262 4.13417964452711e-05 4.13417964452711e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81007 0.000408562642278046 0.00024215557064313 0.000166407071634916 2.66650395094121e-05 2.66650395094121e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81008 0.000545814504745248 0.000327062562700308 0.00021875194204494 4.52128700173461e-05 4.52128700173461e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81019 0.00010547302077304 5.273651038652e-05 5.273651038652e-05 4.40504969110932e-05 4.40504969110932e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81020 9.9626400996264e-05 6.3760896637609e-05 3.5865504358655e-05 4.55289747993131e-05 4.55289747993131e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81021 0 0 0 0.000273972602739726 0.000273972602739726 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81022 0.000156978896704924 9.03369122547205e-05 6.66419844502036e-05 3.99788347345523e-05 3.99788347345523e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81023 0.000550844386460825 0.000330506631876495 0.00022033775458433 4.30528375733855e-05 4.30528375733855e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81024 0 0 0 7.82778864970646e-05 7.82778864970646e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81025 0.000227076391459953 0.000118474639022584 0.000108601752437369 3.53805679034745e-05 3.53805679034745e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81027 4.9813200498132e-05 4.9813200498132e-05 0 9.44733112895607e-05 9.44733112895607e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81029 0.000115356885364095 7.49819754866619e-05 4.03749098774333e-05 5.98847219103226e-05 5.98847219103226e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81030 0 0 0 5.94157451724707e-05 5.94157451724707e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81033 0 0 0 2.75223619190592e-05 2.75223619190592e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81036 0.000170345659734545 0.000116402867485272 5.39427922492725e-05 7.84081325644474e-05 7.84081325644474e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81038 0 0 0 1.0709026817188e-05 1.0709026817188e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81039 0.000536203522504892 0.000296151337247228 0.000240052185257665 6.21781793451861e-05 6.21781793451861e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81040 3.42465753424658e-05 2.14041095890411e-05 1.28424657534247e-05 3.08219178082192e-05 3.08219178082192e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81041 0.000257856567284448 0.000153102336825141 0.000104754230459307 3.38237781160156e-05 3.38237781160156e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81043 0.00091324200913242 0.000547945205479452 0.000365296803652968 8.88559792669382e-05 8.88559792669382e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81044 0.000337197049525817 0.000210748155953635 0.000126448893572181 4.17217161532578e-05 4.17217161532578e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81045 0.000421496311907271 0.00029504741833509 0.000126448893572181 4.80653689017063e-05 4.80653689017063e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81047 0.000314661603146616 0.000191690401916904 0.000122971201229712 5.07558805872401e-05 5.07558805872401e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81049 0.000147346609876827 9.20916311730172e-05 5.52549787038103e-05 2.37205716657771e-05 2.37205716657771e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81050 0.000567611555676116 0.00033432795334328 0.000233283602332836 5.30830498042563e-05 5.30830498042563e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81052 0.000437051532941944 0.000269368021181075 0.000167683511760869 4.66314443137689e-05 4.66314443137689e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81054 0.000425378514780101 0.000251622206200433 0.000173756308579668 3.93752895241877e-05 3.93752895241877e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81055 6.66419844502036e-05 3.94915463408614e-05 2.71504381093422e-05 3.07444368685303e-05 3.07444368685303e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81057 0.000742377375165709 0.000477242598320813 0.000265134776844896 3.59308331461936e-05 3.59308331461936e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81058 0.00035958904109589 0.00021689497716895 0.000142694063926941 4.74663779822626e-05 4.74663779822626e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81059 0.000194063926940639 9.1324200913242e-05 0.000102739726027397 3.25052240538658e-05 3.25052240538658e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81062 0.000384522951213651 0.00022590723383802 0.000158615717375631 2.06941539015228e-05 2.06941539015228e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81063 0.000543023541957182 0.000310064801903043 0.000232958740054138 3.36308588607971e-05 3.36308588607971e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81064 0.000177276390008058 0.000112812248186946 6.4464141821112e-05 3.19191381832691e-05 3.19191381832691e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81067 0.000446357333093598 0.000257116207985436 0.000189241125108162 5.14110577715284e-05 5.14110577715284e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81069 0.000181788879935536 0.000101853344077357 7.99355358581789e-05 3.18886144172468e-05 3.18886144172468e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81071 0.000146118721461187 8.52359208523592e-05 6.0882800608828e-05 3.61282553063375e-05 3.61282553063375e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81073 0.000194724329219971 0.000130193592211027 6.45307370089437e-05 7.57796560769455e-05 7.57796560769455e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81076 0.0003394877903514 0.000148898153662895 0.000190589636688505 4.27366734078681e-05 4.27366734078681e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81077 0 0 0 6.60945578593892e-05 6.60945578593892e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81081 0.000365296803652968 0.000208741030658839 0.000156555772994129 7.6103500761035e-05 7.6103500761035e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81082 0.0004947093912053 0.000280087527352298 0.000214621863853002 4.95028378782059e-05 4.95028378782059e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81084 6.32244467860906e-05 6.32244467860906e-05 0 3.07834385100816e-05 3.07834385100816e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81087 7.55786490316486e-05 3.77893245158243e-05 3.77893245158243e-05 4.7418335089568e-05 4.7418335089568e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81089 0.000347599609326088 0.000209862011970649 0.000137737597355438 7.36045798405234e-05 7.36045798405234e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81090 2.77440610369343e-05 1.15600254320559e-05 1.61840356048783e-05 5.10458415584934e-05 5.10458415584934e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81091 0.00035827186512118 0.000228310502283105 0.000129961362838075 3.29315983259771e-05 3.29315983259771e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81092 0.000299927901946647 0.000167267483777938 0.000132660418168709 2.84362781286742e-05 2.84362781286742e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81101 0.000293172017614701 0.000173708991725966 0.000119463025888735 4.00389189491884e-05 4.00389189491884e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81120 8.98972602739726e-05 6.13584474885845e-05 2.85388127853881e-05 5.79679483789073e-05 5.79679483789073e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81121 0 0 0 3.99543378995434e-05 3.99543378995434e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81122 0.000215392092910223 0.000147346609876827 6.8045483033396e-05 2.30491278572363e-05 2.30491278572363e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81123 5.34580688272636e-05 4.34346809221517e-05 1.00233879051119e-05 2.75223619190592e-05 2.75223619190592e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81124 0 0 0 0.000234833659491194 0.000234833659491194 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81125 0.000139207700851536 9.03369122547205e-05 4.8870788596816e-05 2.29167431782291e-05 2.29167431782291e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81126 0 0 0 2.62314194112504e-05 2.62314194112504e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
