"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
80648 2.66856431244075e-05 3.28850023865038e-06 1.86799501867995e-05 3.40783030852767e-06 0.00500000000000219 3.07990581751261e-05 0.00280821917809453 3.20281930833709e-05 0.00219178082194372 3.26949059328881e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80649 2.62488721187762e-05 3.9016959417473e-06 1.96866540890821e-05 4.12104270046992e-06 0.00452650387137894 3.222247400793e-05 0.00238237045860631 3.42624436213132e-05 0.00214413341274568 3.46793801651494e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80650 2.37065772282948e-05 3.1855131912736e-06 2.15514338439375e-05 3.2090391501954e-06 0.00205768452690637 3.04608658537083e-05 0.00120224264493586 3.14726193095449e-05 0.000855441881977805 3.2292716406866e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80651 2.32751635515311e-05 3.01781045404985e-06 2.21875390865068e-05 3.02488373470502e-06 0.00480923808445602 2.86123751464986e-05 0.00288010868334654 2.89775163907324e-05 0.00192912940110949 2.93402967136438e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80652 5.28475071274598e-05 3.44620511599968e-06 3.89402684097072e-05 3.57912789958793e-06 0.00237442922375704 3.21550948674825e-05 0.00127853881278539 3.40783030852767e-05 0.0010958904109589 3.46793801651494e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80653 4.25806090150166e-05 3.222247400793e-06 3.92189819876061e-05 3.24426373637662e-06 0.00207330618289785 3.13142583786491e-05 0.00125879303962664 3.25227951952174e-05 0.000814513143280266 3.39077545068847e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80654 2.60247234873244e-05 3.07990581751261e-06 2.21031898111611e-05 3.11073169424582e-06 0.00321115020667511 2.92440408923991e-05 0.00206333481365085 2.97200486072898e-05 0.00114781539302458 3.05557206960809e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80701 3.45448904586893e-05 2.85598418454004e-06 3.18003913894325e-05 2.86100434624286e-06 0.00577020813880649 2.79574379218339e-05 0.00338269883106599 2.81311659765711e-05 0.00238750930774049 2.8273044429821e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80705 2.712600027126e-05 3.34630892645562e-06 2.49559202495592e-05 3.37492242694724e-06 0.00565620857269138 2.99291030324249e-05 0.00362350861688125 3.05961597732456e-05 0.00203269995581651 3.1749748398591e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80720 4.21953466258593e-05 2.97956122825089e-06 3.95209936706996e-05 2.9878943546701e-06 0.00500517167436111 2.86554698151996e-05 0.00304750372108278 2.90200378167371e-05 0.00195766795327835 2.94366009251568e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80721 1.46771037181998e-05 4.88030712718197e-06 1.46771037181998e-05 4.88030712718197e-06 0.00154109589041096 3.82359568398854e-05 0.000342465753424738 5.55647805512212e-05 0.0011986301369863 3.99811259079604e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80722 6.2031532695787e-05 3.46793801651494e-06 4.82467476522788e-05 3.57912789958793e-06 0.00414661236579045 3.30964244833235e-05 0.00281377267678638 3.44620511599968e-05 0.00133283968900407 3.82359568398854e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80723 6.14088183874775e-05 2.87137282108002e-06 5.85683223827704e-05 2.87460380527518e-06 0.00743788738996823 2.81319467213262e-05 0.00417209229647377 2.83825999879307e-05 0.00326579509349445 2.85135431124202e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80726 5.47945205487833e-05 3.28850023865038e-06 5.47945205487833e-05 3.28850023865038e-06 0.0022081373952157 3.32113972648451e-05 0.00147209159681047 3.46793801651494e-05 0.000736045798405235 3.82359568398854e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80727 4.75096998970623e-05 3.54683910933133e-06 4.43423865705915e-05 3.57912789958793e-06 0.0142942227516516 3.11726894646979e-05 0.00810005955933664 3.25227951952174e-05 0.00619416319237642 3.33333752070009e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80728 3.85753424658813e-05 3.1855131912736e-06 3.594520547961e-05 3.20281930833709e-06 0.00755419603670725 2.97956122825089e-05 0.00409628940018765 3.07043256980578e-05 0.00345790663652323 3.1015208462279e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80729 1.5220700152207e-05 3.70383685375634e-06 1.383700013837e-05 3.75874712795308e-06 0.00152914941064391 3.16513382193685e-05 0.000732717425931825 3.37492242694724e-05 0.000796431984708506 3.34630892645562e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80731 4.8204533666916e-05 3.06597820097134e-06 4.51536138145838e-05 3.07746286123434e-06 0.00376175548589344 2.93125793345926e-05 0.0023532442993946 2.9840865296781e-05 0.00140851118649929 3.05961597732456e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80733 3.81480839257846e-05 3.39077545068847e-06 3.46800762961678e-05 3.42624436213132e-06 0.00577969600300449 3.07043256980578e-05 0.00330268343029806 3.1855131912736e-05 0.00247701257274123 3.26067811126352e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80734 5.08718703073773e-05 2.9608398788235e-06 4.81137568569775e-05 2.96734200933376e-06 0.00488968715652897 2.87107698482124e-05 0.00285231750797524 2.91296614882244e-05 0.00203736964855375 2.94587399446691e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80735 2.40326844508532e-05 3.75874712795308e-06 1.92261475606825e-05 3.9016959417473e-06 0.0012073368934293 3.61541997114218e-05 0.000742976549802647 3.9016959417473e-05 0.000464360343626655 4.28478988849771e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80736 3.70040917986124e-05 3.33333752070009e-06 3.27343888987725e-05 3.37492242694724e-06 0.00301369863014108 3.13521510800294e-05 0.0020273972602874 3.2292716406866e-05 0.000986301369863014 3.46793801651494e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80737 6.46161798914481e-05 2.99606760415177e-06 6.04807443783964e-05 3.00509127300809e-06 0.00265472259456634 2.93892586272645e-05 0.0015431392421618 3.00391179417519e-05 0.00111158335240488 3.05360578470767e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80740 2.40855035375584e-05 4.51704452564345e-06 1.2042751768782e-05 5.55647805512212e-06 0.00141405214317278 3.9016959417473e-05 0.00106053910737958 4.12104270046992e-05 0.000353513035793278 5.55647805512212e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80741 4.30699288152969e-05 3.23660283413311e-06 4.30699288152969e-05 3.23660283413311e-06 0.00291250154264152 3.12066694403772e-05 0.00177711958535189 3.23660283413311e-05 0.00113538195729977 3.37492242694724e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80742 3.49009685018759e-05 3.75874712795308e-06 2.79207748015007e-05 3.9016959417473e-06 0.00179327521793275 3.46793801651494e-05 0.00099626400996264 3.75874712795308e-05 0.000797011207970112 3.9016959417473e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80743 3.61374905455553e-05 3.19107002050903e-06 3.27758635181186e-05 3.21550948674825e-06 0.00351183063511842 2.98044645653926e-05 0.00201743462017493 3.06169594933271e-05 0.0014943960149454 3.11726894646979e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80744 6.94063926944771e-05 3.222247400793e-06 6.575342465802e-05 3.23660283413311e-06 0.00239726027399242 3.24426373637662e-05 0.0010958904109589 3.51787785385653e-05 0.0013013698630137 3.44620511599968e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80745 2.73972602739726e-05 4.28478988849771e-06 2.73972602739726e-05 4.28478988849771e-06 0.000821917808219186 4.88030712718197e-05 0.000547945205479581 5.55647805512212e-05 0.000273972602752537 7.44731146524709e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80746 2.68904582183764e-15 Inf 2.68904582183764e-15 Inf 3.05243039235624e-14 Inf 3.05243039235624e-14 Inf 3.05243039235624e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80747 4.78787072749036e-05 3.32113972648451e-06 4.07855654563994e-05 3.37492242694724e-06 0.00118018967334036 3.57912789958793e-05 0.000758693361433088 3.82359568398854e-05 0.000421496311907271 4.28478988849771e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80749 4.25345593294552e-05 3.49171685372309e-06 3.75304935259899e-05 3.54683910933133e-06 0.00251515832023355 3.30964244833235e-05 0.00179654165730968 3.42624436213132e-05 0.000718616662923872 3.9016959417473e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80750 3.56164383561644e-05 3.61541997114217e-06 3.28767123287671e-05 3.65659746230983e-06 0.00208373528844299 3.32113972648451e-05 0.00131198147790855 3.49171685372309e-05 0.00077175381053444 3.75874712795308e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80751 3.88388407949505e-05 2.83863774648608e-06 3.58098997518222e-05 2.84281218430918e-06 0.0061551277304702 2.78765328326425e-05 0.00372454646427249 2.8014911345722e-05 0.0024305812661977 2.81638822164221e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80754 3.8830762593032e-05 3.82359568398854e-06 3.8830762593032e-05 3.82359568398854e-06 0.00487062404870624 3.51787785385653e-05 0.00273972602739726 3.82359568398854e-05 0.00213089802130898 3.99811259079604e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80755 4.69667318982388e-05 4.12104270046992e-06 3.13111545988259e-05 4.51704452564345e-06 0.00487062404870624 3.9016959417473e-05 0.00426179604261796 3.99811259079604e-05 0.000608828006116749 7.44731146524709e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80757 2.16701493692439e-05 3.99811259079604e-06 1.85744137450662e-05 4.12104270046992e-06 0.0030441400304414 3.54683910933133e-05 0.00162354134956875 3.9016959417473e-05 0.00142059868087265 3.99811259079604e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80758 5.0318918269687e-05 2.94098935905913e-06 4.75374705261366e-05 2.94700799297602e-06 0.00298964939994813 2.89800775428927e-05 0.00175417914318725 2.94816068007317e-05 0.00123547025676095 2.9898652465713e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80759 4.0843931095758e-05 2.92604912566109e-06 3.87221684414329e-05 2.93125793345926e-06 0.00503155629235378 2.83448126557515e-05 0.00267574091847715 2.87049120088441e-05 0.00235581537387663 2.87930321068912e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80801 3.42465753424658e-05 4.28478988849771e-06 3.42465753424658e-05 4.28478988849771e-06 0.0024174053182917 3.54683910933133e-05 0.0016116035455278 3.75874712795308e-05 0.0008058017727639 4.28478988849771e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80802 3.17649394480842e-05 3.9016959417473e-06 3.17649394480842e-05 3.9016959417473e-06 0.00317231434751262 3.70383685375634e-05 0.0023071377072819 3.9016959417473e-05 0.000865176640230722 4.88030712718197e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80804 4.23412204234122e-05 3.49171685372309e-06 3.23785803237858e-05 3.61541997114217e-06 0.00202664665040345 3.32113972648451e-05 0.00105085381872772 3.57912789958793e-05 0.000975792831675736 3.61541997114218e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80805 2.92008416713188e-05 3.49171685372309e-06 2.74831451024177e-05 3.51787785385653e-06 0.00111177288068295 3.57912789958793e-05 0.000555886440341473 3.99811259079604e-05 0.000555886440341473 3.99811259079604e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80807 3.73152648892819e-05 2.92731183682795e-06 3.2896351941867e-05 2.93994973017285e-06 0.00339029642186283 2.85852443836749e-05 0.00194254822009438 2.89775163907324e-05 0.00144774820176846 2.92359757087589e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80808 2.60011744848705e-05 2.95422324622084e-06 2.28987616201987e-05 2.96886537124546e-06 0.00857440336443256 2.825593964227e-05 0.00496498785292857 2.85312042246969e-05 0.00360941551150399 2.8731904695772e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80809 2.28504809094052e-05 3.16045157197559e-06 1.86534538036463e-05 3.2090391501954e-06 0.00259028642590292 2.96809993061899e-05 0.00134495641344995 3.06169594933271e-05 0.00124533001245379 3.07507080807203e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80810 4.44852421974649e-05 3.10758533149547e-06 4.3073012286439e-05 3.11395841618722e-06 0.00107632093934589 3.26067811126352e-05 0.000652315720808872 3.42624436213132e-05 0.000424005218525767 3.61541997114218e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80812 5.68239472349061e-05 3.57912789958793e-06 4.87062404870624e-05 3.65659746230983e-06 0.00389329488103821 3.32113972648451e-05 0.0023071377072819 3.51787785385653e-05 0.00158615717375631 3.70383685375634e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80813 3.99256556756472e-05 3.04977904437027e-06 3.71721621807776e-05 3.06169594933271e-06 0.00176962848462282 3.05757508407445e-05 0.00106604125579872 3.15591711698021e-05 0.000703587228833112 3.26067811126352e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80814 1.7606807965749e-05 3.02939121842789e-06 1.61840356048813e-05 3.04252078518759e-06 0.00414571118953014 2.88532043113661e-05 0.00250076412237074 2.92860028008271e-05 0.00164494706715945 2.97444482958428e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80815 4.76474091722378e-05 3.16513382193685e-06 4.36767917412605e-05 3.1855131912736e-06 0.00195897508694834 3.09022441780194e-05 0.00127759244801296 3.18015182831399e-05 0.000681382638938179 3.36013808759039e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80816 2.50301255439586e-05 2.95485864497889e-06 2.20265104786838e-05 2.9696384556938e-06 0.00231805246725117 2.86464868945374e-05 0.00137792780856481 2.9028395612476e-05 0.000940124658686367 2.93841971636143e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80817 2.02678248280854e-05 2.86364509047663e-06 1.8403660900649e-05 2.86991312536291e-06 0.00942040423004394 2.7916676214487e-05 0.00514716266396404 2.81022948788245e-05 0.0042732415660799 2.81720003041177e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80818 4.00184700631061e-05 3.61541997114218e-06 3.69401262120979e-05 3.65659746230983e-06 0.00315483603156714 3.222247400793e-05 0.00174346201743462 3.40783030852767e-05 0.00141137401411374 3.49171685372309e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80819 3.24227932241322e-05 3.28850023865038e-06 2.70189943530302e-05 3.34630892645562e-06 0.000238237045860631 4.28478988849771e-05 9.52948183442749e-05 5.55647805512212e-05 0.00014294222751638 4.88030712718197e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80820 2.67290344136318e-05 3.33333752070009e-06 2.46729548433524e-05 3.36013808759039e-06 0.00129190332999362 3.1241562942675e-05 0.000868693618447695 3.21550948674825e-05 0.00042320971154917 3.44620511599968e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80821 7.31631382316431e-05 3.03739433394967e-06 6.61581569115973e-05 3.05360578470767e-06 0.00099785548601807 3.12774112724357e-05 0.00068274322727838 3.21550948674825e-05 0.000315112258742177 3.46793801651494e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80822 4.6212246245255e-05 3.57912789958793e-06 4.6212246245255e-05 3.57912789958793e-06 0.00566210045669699 3.27875167214649e-05 0.0034703196347032 3.44620511599968e-05 0.00219178082191781 3.65659746230983e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80823 5.02702023375644e-05 3.75874712795308e-06 4.5243182103808e-05 3.82359568398854e-06 0.00176125244618395 3.46793801651494e-05 0.000880626223091977 3.82359568398854e-05 0.000880626223091977 3.82359568398854e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80824 2.1772657171369e-05 4.12104270046992e-06 1.08863285856846e-05 4.88030712718197e-06 0.00273972602739726 3.33333752070009e-05 0.0017913593256059 3.49171685372309e-05 0.000948366701791359 3.82359568398854e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80825 4.53187763930374e-05 3.39077545068847e-06 3.70789988670306e-05 3.46793801651494e-06 0.00198192946662781 3.49171685372309e-05 0.000932672690177791 3.9016959417473e-05 0.00104925677645002 3.82359568398854e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80827 2.65900619643408e-05 3.30964244833235e-06 2.27914816837207e-05 3.36013808759039e-06 0.00164915547280362 3.11073169424582e-05 0.000957574145505146 3.23660283413311e-05 0.000691581327304163 3.33333752070009e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80828 2.23789502237924e-05 3.02939121842789e-06 2.03445002034489e-05 3.04428830557612e-06 0.00253858158487952 2.94992588698655e-05 0.00138720305184689 3.02786545337856e-05 0.00115137853303308 3.05757508407445e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80829 2.41511393884311e-05 2.94816068007317e-06 2.11647081737328e-05 2.96294576113098e-06 0.00457954204579542 2.84627267470567e-05 0.00267973202679732 2.87983612484579e-05 0.0018998100189981 2.90691624988671e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80830 2.80997541271514e-05 3.9016959417473e-06 2.45872848612575e-05 3.99811259079604e-06 0.00217566478646253 3.32113972648451e-05 0.00128928283642224 3.51787785385653e-05 0.00088638195004029 3.70383685375634e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80831 1.5071963668635e-05 2.88393834850666e-06 1.31284736166268e-05 2.89453042309723e-06 0.00782778864970645 2.79484990025206e-05 0.00428975243065262 2.81445115913177e-05 0.00353803621905383 2.82211997835433e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80832 3.2232070910556e-05 3.39077545068847e-06 3.0766976778258e-05 3.40783030852767e-06 0.00547945205479532 3.03411556556663e-05 0.00365296803653239 3.10451607340899e-05 0.00182648401828643 3.26949059328881e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80833 5.23771152299346e-05 3.21550948674825e-06 4.83481063661912e-05 3.23660283413311e-06 0.0037196280371969 3.03907461142856e-05 0.00203979602040171 3.15152291020255e-05 0.00167983201680503 3.19683435906589e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80834 3.57355568790947e-05 3.65659746230983e-06 2.97796307325789e-05 3.75874712795308e-06 0.00160374206481791 3.36013808759039e-05 0.00100233879051119 3.54683910933133e-05 0.000601403274306716 3.82359568398854e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80835 5.06995563789679e-05 3.14726193095449e-06 4.38746160972421e-05 3.18015182831399e-06 0.00388468615825044 3.03574156449961e-05 0.00249437742793109 3.11395841618722e-05 0.0013903087303339 3.25227951952174e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80836 4.18341399393764e-05 3.15152291020255e-06 3.93733081782564e-05 3.16513382193685e-06 0.00324988190836163 3.05167512819163e-05 0.00177609825224827 3.16997199125682e-05 0.00147378365612506 3.21550948674825e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80840 6.1174105874899e-06 3.99811259079604e-06 4.36957899106421e-06 4.28478988849771e-06 0.0361643835616486 3.02939121842789e-05 0.0124200913243162 3.25227951952174e-05 0.0237442922374595 3.1015208462279e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
