"GEOID" "mort_ac" "mort_na" "hosp_cp" "hosp_cvd" "hosp_res" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
80926 0.0000184493335178267 0.0000143904801439048 0.00029970483614622 0.000172557329902369 0.000127147506243851 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80927 0.00000855421829889864 0.0000071285152490822 0.000986301369863014 0.000594911937377691 0.000391389432485323 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80928 0.0000141015310233683 0.0000125906526994359 0.000299458426250398 0.000197515132207709 0.000101943294042689 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80929 0.0000349752258816672 0.0000233168172544448 0.000273972602739726 0.000182648401826484 0.000091324200913242 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80930 0.0000158428823119682 0.000014750269738729 0.000433258999681427 0.000254858235106722 0.000178400764574705 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80938 0 0 NA NA NA "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80951 0.00000430905666409513 0.00000278003655748073 0.000564301778777346 0.000318953179308935 0.000245348599468411 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81001 0.0000303632769025387 0.0000273843082362933 0.000692816424774488 0.000399904928262338 0.00029291149651215 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81003 0.0000254979912919651 0.000022812156367914 0.000712957068807302 0.000397152801316127 0.000315804267491175 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81004 0.0000354283186736763 0.0000320816002430101 0.000742785798441979 0.000436984542880757 0.000305801255561222 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81005 0.0000304751226949506 0.0000282791999700069 0.000590785814230683 0.000363108708044706 0.000227677106185977 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81006 0.0000265074665803272 0.0000241315776601221 0.000597039514328784 0.000360464254236032 0.000236575260092752 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81007 0.0000163272451525142 0.0000144158499322526 0.000501085767466162 0.000296994138488416 0.000204091628977746 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81008 0.0000281390109375227 0.0000260800589177039 0.000685823925750747 0.000410958904109589 0.000274865021641158 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81019 0.0000298685251526762 0.0000256015929880081 0.000138677490275664 0.0000693387451378319 0.0000693387451378319 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81020 0.0000332783475579144 0.0000298357598795094 0.000127429117553361 0.000081554635234151 0.0000458744823192099 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81021 0.0000782778864970646 0.0000782778864970646 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81022 0.0000266630600691694 0.0000239581119462102 0.000225124774344271 0.00012955293617925 0.0000955718381650207 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81023 0.0000299279309016889 0.0000272872311162458 0.000642651784204296 0.000385591070522577 0.000257060713681718 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81024 0.0000564891964411806 0.0000451913571529445 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81025 0.0000244618395303327 0.000023238747553816 0.000296535052377115 0.000154713940370669 0.000141821112006446 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81027 0.0000684931506849315 0.0000639269406392694 0.0000632244467860906 0.0000632244467860906 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81029 0.0000451248992747784 0.0000451248992747784 0.000128928283642224 0.0000838033843674456 0.0000451248992747784 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81030 0.0000347289214740498 0.0000308701524213776 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81033 0.0000228310502283105 0.0000190258751902588 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81036 0.0000478895199910903 0.0000428778260385344 0.000226735947094946 0.00015493623051488 0.0000717997165800661 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81038 0.00000807781629699438 0.00000807781629699438 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81039 0.0000407743999498161 0.0000373242584156009 0.000719506324127971 0.000397391570747079 0.000322114753380892 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81040 0.0000294094884296881 0.0000216701493692439 0.0000481710070751167 0.0000301068794219479 0.0000180641276531687 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81041 0.0000183353608011142 0.0000162197422471395 0.00030761836097092 0.000182648401826484 0.000124969959144436 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81043 0.0000714711137581894 0.0000714711137581894 0.00091324200913242 0.000547945205479452 0.000365296803652968 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81044 0.000032232070910556 0.000032232070910556 0.000342465753424658 0.000214041095890411 0.000128424657534247 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81045 0.0000351246926589392 0.0000351246926589392 0.000547945205479452 0.000383561643835616 0.000164383561643836 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81047 0.0000317988970803592 0.0000297905456858102 0.000418168709444845 0.000254746455179043 0.000163422254265801 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81049 0.0000177904287493329 0.0000160113858743996 0.000171904378189632 0.00010744023636852 0.000064464141821112 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81050 0.0000341436048204407 0.0000316439066305915 0.000677444810910342 0.000399020659233929 0.000278424151676413 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81052 0.0000278153806006995 0.0000254430666901921 0.000582191780821918 0.000358822326722552 0.000223369454099366 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81054 0.0000287712334638804 0.0000264225613443799 0.000551685445789892 0.000326335967085885 0.000225349478704007 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81055 0.0000241571364207176 0.0000207061169320437 0.0000828824680557154 0.0000491155366256091 0.0000337669314301063 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81057 0.0000198351205603422 0.0000185954255253208 0.000742377375165709 0.000477242598320813 0.000265134776844896 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81058 0.0000340265759291309 0.0000334399108269045 0.000434220728870509 0.000261910915826656 0.000172309813043853 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81059 0.0000236863921676997 0.0000221072993565197 0.00022719679251587 0.000106916137654527 0.000120280654861343 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81062 0.0000132749611636774 0.0000121451772348538 0.000492535016161305 0.000289364321994767 0.000203170694166538 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81063 0.0000229968932081772 0.0000212279014229328 0.000661933806619338 0.000377962203779622 0.000283971602839716 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81064 0.0000246267508080653 0.0000205222923400544 0.000267884322678843 0.000170471841704718 0.0000974124809741248 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81067 0.000031927796803653 0.0000301441210045662 0.00054629476811355 0.000314683391098641 0.000231611377014909 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81069 0.0000260926288323549 0.0000225665979090637 0.000232711668592177 0.000130384551906255 0.000102327116685922 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81071 0.0000194536759341817 0.0000178325362729999 0.000182648401826484 0.000106544901065449 0.000076103500761035 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81073 0.0000546173830892773 0.0000516650921114785 0.000269275929549902 0.000180039138943249 0.0000892367906066536 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81076 0.0000231061231226275 0.0000206304670737745 0.000376299719425648 0.000165043736590196 0.000211255982835451 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81077 0.0000377893245158243 0.0000325408072219598 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81081 0.000076103500761035 0.000076103500761035 0.000479452054794521 0.000273972602739726 0.000205479452054795 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81082 0.0000327511661916989 0.0000289756845334892 0.000595580062647054 0.000337197049525817 0.000258383013121238 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81084 0.0000226423638627873 0.0000226423638627873 0.0000865176640230714 0.0000865176640230714 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81087 0.0000233168172544448 0.0000186534538035558 0.0000876712328767123 0.0000438356164383562 0.0000438356164383562 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81089 0.00005181750522379 0.000047333298040962 0.000455417931260766 0.00027495693544418 0.000180460995816586 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81090 0.0000346607199745142 0.0000310927046830201 0.0000408406364332511 0.000017016931847188 0.0000238237045860631 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81091 0.0000240212945530092 0.000020125949490359 0.000443574690150033 0.000282670145683844 0.000160904544466188 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81092 0.0000194735428417943 0.0000167875369325813 0.000335213537469782 0.000186946011281225 0.000148267526188558 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81101 0.0000217676862450741 0.0000188009900901625 0.000347019939217402 0.000205614724900124 0.000141405214317278 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81120 0.0000371171459852065 0.0000339127880584261 0.000118221054606868 0.0000806905610808782 0.0000375304935259899 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81121 0.0000292795147966119 0.0000292795147966119 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81122 0.0000164889314583525 0.0000142719322706748 0.000264850667631285 0.000181180504222827 0.0000836701634084582 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81123 0.0000167537203114221 0.0000142899379126836 0.0000674394099051633 0.0000547945205479452 0.0000126448893572181 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81124 0.000118893771000258 0.0000930472990436805 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81125 0.0000144950131255715 0.000012978093147314 0.000164558624009803 0.000106788043240404 0.0000577705807693991 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81126 0.000022937241159605 0.000022937241159605 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81128 0.0000327830464816766 0.0000327830464816766 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81129 0.000026371694381364 0.000026371694381364 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81130 0.0000188686365523227 0.0000181138910902298 0.0000417924309263989 0.0000232180171813327 0.0000185744137450662 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81131 0.0000191523899613449 0.0000154153382615703 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81132 0.0000293451725926207 0.0000256348634142434 0.000418168709444845 0.000259552992069214 0.000158615717375631 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81133 0.0000312754112716582 0.0000281478701444924 0.0000860146543485186 0.0000541573749601784 0.0000318572793883402 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81136 0.0000192261475606825 0.0000192261475606825 0.00011986301369863 0.0000342465753424658 0.0000856164383561644 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81137 0.0000176756517896597 0.0000154661953159523 0.000290884491797734 0.000189413157449687 0.000101471334348047 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81138 0.0000130463144161774 0.0000130463144161774 NA NA NA "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81140 0.0000260062293991351 0.0000221758545263943 0.000135094971765151 0.0000864607819296966 0.0000486341898354543 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81141 0.0000186972946159423 0.0000183157171748006 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81143 0.0000205376763672958 0.0000172516481485285 0.000099626400996264 0.0000697384806973848 0.0000298879202988792 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81144 0.0000283541139827571 0.000025073472695496 0.000475468986738726 0.000277408975180019 0.000198060011558707 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81146 0.0000252122027061098 0.0000218505756786285 0.000296803652968037 0.000175038051750381 0.000121765601217656 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81147 0.0000186697452052431 0.0000166846077403818 0.000124546384695222 0.0000847975385158959 0.0000397488461793262 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81148 0.0000376201185851564 0.0000327131465957882 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81149 0.0000178615156360284 0.000015556803941057 0.0000471350714390926 0.0000353513035793195 0.0000117837678597732 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81151 0.0000217246997767184 0.0000197131535010963 0.000130087710653395 0.0000867251404355967 0.0000433625702177984 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81152 0.0000322573708092299 0.0000270961914797531 0.0000240477519646155 0.0000137415725512088 0.0000103061794134066 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81154 0.00001647365685765 0.0000152969670821035 0.000154054882051731 0.000105037419580726 0.0000490174624710053 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81155 0.0000181639294634072 0.00001665026867479 0.00000516929439131559 0 0.00000516929439131559 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81201 0.0000307633503076335 0.0000285439502854395 0.000168708504231116 0.00011437864693635 0.0000543298572947663 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81210 0.0000196572271024019 0.0000196572271024019 NA NA NA "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81211 0.0000204623752725216 0.0000185277507013014 0.0000685463699162329 0.0000447041542931954 0.0000238422156230375 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81212 0.0000321573880147982 0.0000295456204602968 0.000472933938666191 0.000288914363145271 0.00018401957552092 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81220 0.0000327830464816766 0.0000327830464816766 0.000227448953217886 0.00017575600930473 0.0000516929439131559 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81221 0.000023997600239976 0.00001999800019998 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81222 0.0000144959049068638 0.0000130463144161774 0.0000260926288323549 0.0000260926288323549 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81223 0.0000329507589781562 0.0000288781932617549 0.000177414923264121 0.000116183224084468 0.0000612316991796522 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81224 0.00000387451056362952 0.00000238431419300278 0.0000407773176170755 0.0000280344058617394 0.0000127429117553361 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81225 0.00000255750387621681 0.00000127875193810841 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81226 0.0000254984402549844 0.0000234489202344892 0.000398732440052898 0.000228060982608479 0.00017067145744442 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81227 0.000045662100456621 0.000045662100456621 NA NA NA "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81230 0.0000147147169419496 0.0000128753773242059 0.000362943087134586 0.000228781245586781 0.000134161841547804 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81231 0.000000966393660457587 0.000000966393660457587 NA NA NA "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81232 0.000219178082191781 0.000219178082191781 NA NA NA "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81233 0.0000205013512254217 0.0000172397726213773 0.0000499879836577746 0.0000365296803652968 0.0000134583032924778 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81235 0.0000163565732978941 0.0000148696120889946 0.00000299423609551613 0.00000299423609551613 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81236 0.0000234217298180193 0 0.000100712670166005 0.0000682797763837323 0.0000324328937822729 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
81237 0.00000360490266762797 0 0.000197260273972603 0.000197260273972603 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
