"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "GEOID" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
80722 6.2031532695787e-05 0.00174902523813347 6.2031532695787e-05 0.00174902523813347 0.000296186597556461 0.00402857327174689 0.000236949278045168 0.00322285861739751 5.92373195112921e-05 0.000805714654349378 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80723 6.14088183874775e-05 0.00873970682996513 6.14088183874775e-05 0.00873970682996513 0.000543257461326111 0.0394002132030645 0.000315120579196833 0.0228543902088725 0.000228136882129278 0.016545822994192 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80726 5.47945205479452e-05 0.00212218265545612 5.47945205479452e-05 0.00212218265545612 0.000147209159681047 0.00269437001773884 0.000114496013085259 0.00209562112490798 3.27131465957882e-05 0.000598748892830853 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80727 4.75096998970623e-05 0.00139730219366722 4.75096998970623e-05 0.00139730219366722 0.000619416319237641 0.0066425000039036 0.000428826682549136 0.00459865384885634 0.000190589636688505 0.00204384615504726 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80728 3.85753424657534e-05 0.00215642720021898 3.85753424657534e-05 0.00215642720021898 0.000606463625482112 0.01376284986665 0.000335150950924325 0.00760578545262236 0.000271312674557787 0.00615706441402762 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80729 1.5220700152207e-05 0.000677278400648006 1.5220700152207e-05 0.000677278400648006 8.60146543485186e-05 0.00252244481721956 6.05288308378464e-05 0.00177505376026562 2.54858235106722e-05 0.000747391056953944 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80731 4.82045336669006e-05 0.00323006347097617 4.82045336669006e-05 0.00323006347097617 0.000276549147593078 0.0110446680574819 0.000180358139734616 0.00720304438531426 9.61910078584618e-05 0.00384162367216761 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80733 3.81480839257846e-05 0.00151635634512134 3.81480839257846e-05 0.00151635634512134 0.000375304935259899 0.00717019072041389 0.000247701257271533 0.00473232587547317 0.000127603677988366 0.00243786484494072 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80734 5.08718703073764e-05 0.00481001537064285 5.08718703073764e-05 0.00481001537064285 0.000361365037664531 0.0182659213862938 0.000219821462080798 0.0111113171637692 0.000141543575583733 0.00715460422252458 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80735 2.40326844508532e-05 0.000811436818848072 2.40326844508532e-05 0.000811436818848072 2.78616206175993e-05 0.000478539049101026 9.28720687253309e-06 0.000159513016367009 1.85744137450662e-05 0.000319026032734018 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80736 3.70040917986123e-05 0.00162354793860306 3.70040917986123e-05 0.00162354793860306 0.00023013698630137 0.00514601945506801 0.000158904109589041 0.00355320390945172 7.12328767123288e-05 0.00159281554561629 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80737 6.46161798914448e-05 0.00470412890235236 6.46161798914448e-05 0.00470412890235236 0.000206623729035211 0.00945740982055194 0.000126851276686174 0.00580613134552872 7.97724523490372e-05 0.00365127847502322 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80740 2.40855035375583e-05 0.000513761348973694 2.40855035375583e-05 0.000513761348973694 8.83782589482987e-05 0.00110030045055137 7.0702607158639e-05 0.000880240360441095 1.76756517896597e-05 0.000220060090110274 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80741 4.30699288149788e-05 0.0020610659812368 4.30699288149788e-05 0.0020610659812368 0.000133283968900407 0.00313996211490582 8.39195359743305e-05 0.00197701318345922 4.93644329260768e-05 0.0011629489314466 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80742 3.49009685018759e-05 0.000977850151025 3.49009685018759e-05 0.000977850151025 9.9626400996264e-05 0.00165211695659049 6.97384806973848e-05 0.00115648186961334 2.98879202988792e-05 0.000495635086977146 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80743 3.6137490545424e-05 0.00206332096551195 3.6137490545424e-05 0.00206332096551195 0.000261519302615193 0.00867361402210005 0.000154420921544209 0.0051215625654305 0.000107098381070984 0.00355205145666954 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80744 6.94063926940639e-05 0.00268809803024442 6.94063926940639e-05 0.00268809803024442 0.000123287671232877 0.00246575342465753 5.47945205479452e-05 0.0010958904109589 6.84931506849315e-05 0.00136986301369863 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80745 2.73972602739726e-05 0.000612621363698572 2.73972602739726e-05 0.000612621363698572 2.73972602739726e-05 0.000273972602739726 2.73972602739726e-05 0.000273972602739726 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80746 0 0 0 0 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80747 4.78787072749036e-05 0.00188194383363002 4.78787072749036e-05 0.00188194383363002 7.58693361433087e-05 0.00136775390850057 4.21496311907271e-05 0.000759863282500314 3.37197049525817e-05 0.000607890626000251 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80749 4.25345593294552e-05 0.00140750192447445 4.25345593294552e-05 0.00140750192447445 0.00017067145744442 0.00298064886355164 0.000116775207725129 0.00203939132769323 5.38962497192904e-05 0.000941257535858414 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80750 3.56164383561644e-05 0.00112629067348463 3.56164383561644e-05 0.00112629067348463 0.000115763071580166 0.00218114339356551 6.94578429480996e-05 0.00130868603613931 4.63052286320664e-05 0.000872457357426206 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80751 3.88388407949505e-05 0.0091975098523944 3.88388407949505e-05 0.0091975098523944 0.000396334690855239 0.0482161961398315 0.000256201406886338 0.0311682463603581 0.0001401332839689 0.0170479497794734 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80754 3.8830762593032e-05 0.000978504398793549 3.8830762593032e-05 0.000978504398793549 0.00030441400304414 0.00288792480380674 0.000182648401826484 0.00173275488228404 0.000121765601217656 0.0011551699215227 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80755 4.69667318982387e-05 0.000878667096698381 4.69667318982387e-05 0.000878667096698381 0.00030441400304414 0.00204207121232857 0.000243531202435312 0.00163365696986286 6.0882800608828e-05 0.000408414242465715 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80757 2.16701493692439e-05 0.000644664180571192 2.16701493692439e-05 0.000644664180571192 0.000223236935565703 0.00259377880111303 0.000121765601217656 0.00141478843697075 0.000101471334348047 0.00117899036414229 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80758 5.03189182696866e-05 0.00523776192287634 5.03189182696866e-05 0.00523776192287634 0.000207483554570533 0.0111829593953047 0.000128262561007238 0.0069131021716429 7.92209935632943e-05 0.00426985722366179 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80759 4.08439310957578e-05 0.00508420818126735 4.08439310957578e-05 0.00508420818126735 0.000349591367827124 0.0239922597143958 0.000197772154843964 0.0135729921845167 0.00015181921298316 0.010419267529879 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80801 3.42465753424658e-05 0.000684931506849315 3.42465753424658e-05 0.000684931506849315 0.000128928283642224 0.00168101915363807 0.000112812248186946 0.00147089175943331 1.6116035455278e-05 0.000210127394204759 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80802 3.17649394480842e-05 0.000834396698769185 3.17649394480842e-05 0.000834396698769185 0.000173035328046143 0.00168653975685231 0.000115356885364095 0.00112435983790154 5.76784426820476e-05 0.000562179918950769 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80804 4.23412204234122e-05 0.00140429941310191 4.23412204234122e-05 0.00140429941310191 0.000105085381872772 0.00200765340171589 6.00487896415838e-05 0.00114723051526622 4.50365922311878e-05 0.000860422886449666 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80805 2.92008416713188e-05 0.00116620718619374 2.92008416713188e-05 0.00116620718619374 5.55886440341473e-05 0.00103251323682388 2.38237045860631e-05 0.00044250567292452 3.17649394480842e-05 0.00059000756389936 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80807 3.73152648892817e-05 0.00482796658599627 3.73152648892817e-05 0.00482796658599627 0.000211359020173791 0.0141547437210491 0.00013194667155358 0.00883648740967229 7.94123486202104e-05 0.00531825631137684 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80808 2.60011744848702e-05 0.00354084066689268 2.60011744848702e-05 0.00354084066689268 0.000476900149031297 0.027623182989114 0.000291529714390707 0.0168860896012221 0.00018537043464059 0.0107370933878919 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80809 2.28504809093559e-05 0.00175145619614349 2.28504809093559e-05 0.00175145619614349 0.000122872561228726 0.00499110703149075 7.4719800747198e-05 0.00303513265428492 4.81527604815276e-05 0.00195597437720584 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80810 4.44852421974297e-05 0.00277096998912876 4.44852421974297e-05 0.00277096998912876 5.54468362687541e-05 0.00160700198750959 3.58773646444879e-05 0.00103982481544738 1.95694716242661e-05 0.000567177172062209 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80812 5.68239472349061e-05 0.00147632945546206 5.68239472349061e-05 0.00147632945546206 0.000259552992069214 0.00357769109643293 0.000173035328046143 0.00238512739762196 8.65176640230714e-05 0.00119256369881098 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80813 3.99256556756385e-05 0.00308488673168789 3.99256556756385e-05 0.00308488673168789 9.59437130216939e-05 0.00343928436566098 6.18303928362028e-05 0.00221642770231486 3.41133201854912e-05 0.00122285666334613 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80814 1.76068079657468e-05 0.00218530207849419 1.76068079657468e-05 0.00218530207849419 0.000183389368973853 0.00910505593111476 0.000123371030036956 0.00612521944456811 6.00183389368974e-05 0.00297983648654665 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80815 4.76474091721263e-05 0.00250319009630755 4.76474091721263e-05 0.00250319009630755 0.000139115622116545 0.0043215501669867 9.93683015118177e-05 0.00308682154784764 3.97473206047271e-05 0.00123472861913906 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80816 2.50301255439583e-05 0.00346420916282715 2.50301255439583e-05 0.00346420916282715 0.000117515582335795 0.00906090102502403 7.46569581897992e-05 0.00575633712177997 4.28586241459958e-05 0.00330456390324406 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80817 2.02678248280854e-05 0.00532681469166326 2.02678248280854e-05 0.00532681469166326 0.000401405584123213 0.0364484227676436 0.000251543068858669 0.0228406093005846 0.000149862515264544 0.013607813467059 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80818 4.0018470063106e-05 0.00119386572616464 4.0018470063106e-05 0.00119386572616464 0.000149439601494396 0.00271470517428418 8.302200083022e-05 0.00150816954126899 6.6417600664176e-05 0.00120653563301519 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80819 3.24227932236362e-05 0.00163244819650471 3.24227932236362e-05 0.00163244819650471 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80820 2.67290344136318e-05 0.00137984999656696 2.67290344136318e-05 0.00137984999656696 6.90500055685488e-05 0.00242167731559976 5.12306492927943e-05 0.00179672833092885 1.78193562757545e-05 0.000624948984670905 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80821 7.31631382316314e-05 0.00434073884051676 7.31631382316314e-05 0.00434073884051676 7.00249463871504e-05 0.00277019254337292 4.72668388113265e-05 0.00186987996677672 2.27581075758239e-05 0.0009003125765962 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80822 4.6212246245255e-05 0.00133136190178202 4.6212246245255e-05 0.00133136190178202 0.000401826484018265 0.00492134925490684 0.000255707762557078 0.00313176770766799 0.000146118721461187 0.00178958154723885 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80823 5.02702023375644e-05 0.00117356969007704 5.02702023375644e-05 0.00117356969007704 0.000136986301369863 0.00229221925077829 7.82778864970646e-05 0.00130983957187331 5.87084148727984e-05 0.000982379678904981 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80824 2.1772657171369e-05 0.000598253034449457 2.1772657171369e-05 0.000598253034449457 0.000136986301369863 0.00220883773925988 0.000105374077976818 0.00169910595327683 3.16122233930453e-05 0.000509731785983048 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80825 4.53187763930374e-05 0.0016527379364871 4.53187763930374e-05 0.0016527379364871 0.000151559312153891 0.00232336026019034 8.16088603905567e-05 0.00125104014010249 6.99504517633343e-05 0.00107232012008785 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80827 2.65900619643408e-05 0.00142821062009309 2.65900619643408e-05 0.00142821062009309 0.000111716983641442 0.00358540164653284 7.44779890942944e-05 0.00239026776435523 3.72389945471472e-05 0.00119513388217761 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80828 2.23789502237895e-05 0.00246371813464942 2.23789502237895e-05 0.00246371813464942 0.000123461071614358 0.00548673003739266 7.21345586960291e-05 0.00320572990948785 5.13265129183284e-05 0.00228100012790482 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80829 2.41511393884308e-05 0.00350815563541922 2.41511393884308e-05 0.00350815563541922 0.000249308402493084 0.0159829826054312 0.000154651201546512 0.00991457744508032 9.4657200946572e-05 0.00606840516035088 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80830 2.80997541271514e-05 0.000784783423604858 2.80997541271514e-05 0.000784783423604858 0.00016116035455278 0.00297165010710488 0.000120870265914585 0.00222873758032866 4.0290088638195e-05 0.00074291252677622 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80831 1.50719636686349e-05 0.00396123206033667 1.50719636686349e-05 0.00396123206033667 0.000350697356568198 0.0329356914102709 0.000222719224676172 0.0209166437034227 0.000127978131892026 0.0120190477068482 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80832 3.2232070910556e-05 0.00139382744950457 3.2232070910556e-05 0.00139382744950457 0.000416666666666667 0.00912870929175277 0.000279680365296804 0.00612748979857378 0.000136986301369863 0.00300121949317899 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80833 5.23771152296535e-05 0.00236568359836053 5.23771152296535e-05 0.00236568359836053 0.000223977602239776 0.00586205483759572 0.000123987601239876 0.00324506607081191 9.99900009999e-05 0.0026169887667838 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80834 3.57355568790947e-05 0.00108391310695198 3.57355568790947e-05 0.00108391310695198 6.01403274306716e-05 0.00121774881778717 3.34112930170398e-05 0.00067652712099287 2.67290344136318e-05 0.000541221696794296 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80835 5.06995563788817e-05 0.00268755474322167 5.06995563788817e-05 0.00268755474322167 0.000233081169494991 0.00603315648346802 0.000155387446329994 0.00402210432231202 7.76937231649969e-05 0.00201105216115601 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80836 4.18341399392995e-05 0.00241770928428117 4.18341399392995e-05 0.00241770928428117 0.000188946622579121 0.00508754351170005 0.00010958904109589 0.00295077523678603 7.9357581483231e-05 0.00213676827491402 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80840 6.11741058748989e-06 0.000342520368807099 6.11741058748989e-06 0.000342520368807099 0.000511415525114155 0.00442898836638617 0.000292237442922374 0.00253085049507781 0.000219178082191781 0.00189813787130836 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80860 4.08723696394929e-05 0.00189296884202753 4.08723696394929e-05 0.00189296884202753 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80861 5.3964300539643e-05 0.0013863679827534 5.3964300539643e-05 0.0013863679827534 9.88097911520324e-05 0.00172563881574042 8.08443745789356e-05 0.00141188630378762 1.79654165730968e-05 0.000313752511952805 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80862 9.44733112895607e-05 0.00113760931306493 9.44733112895607e-05 0.00113760931306493 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80863 2.05954346786462e-05 0.00417559422912548 2.05954346786462e-05 0.00417559422912548 0.000166161554935952 0.0152967933999504 0.000108619226572918 0.00999946027701036 5.75423283630339e-05 0.00529733312294001 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80864 3.6710969101601e-05 0.00233049605601172 3.6710969101601e-05 0.00233049605601172 0.000360393490852257 0.00983682793614199 0.000216971591431461 0.00592217192073855 0.000143421899420796 0.00391465601540345 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80902 5.40256933730214e-06 0.000620355184981839 5.40256933730214e-06 0.000620355184981839 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80903 3.68707067217624e-05 0.00748756818627047 3.68707067217624e-05 0.00748756818627047 0.000411981189940707 0.0369407247757037 0.000259319839160363 0.0232521849084454 0.000152661350780345 0.0136885398672583 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80904 5.45658016190033e-05 0.0141324372795439 5.45658016190033e-05 0.0141324372795439 0.000388122647256369 0.0574696809256318 0.000253166929601225 0.0374866624453735 0.000134955717655144 0.0199830184802583 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80905 3.52489141329769e-05 0.00781858738006143 3.52489141329769e-05 0.00781858738006143 0.000373316775971128 0.0384171803649805 0.000239046916838061 0.0245997745372433 0.000134269859133067 0.0138174058277373 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80906 3.68225968418694e-05 0.0121985099406419 3.68225968418694e-05 0.0121985099406419 0.000354122112401981 0.0597197309169561 0.000236017185904476 0.0398023233804523 0.000118104926497505 0.0199174075365039 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80907 4.34090968242113e-05 0.0127924332546884 4.34090968242113e-05 0.0127924332546884 0.000419520547945206 0.0618846134804591 0.000274350322320709 0.0404701598961346 0.000145170225624496 0.0214144535843245 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80908 1.97046406531367e-05 0.00420799048589634 1.97046406531367e-05 0.00420799048589634 0.000285627704954972 0.0268170800640301 0.000182752002735064 0.0171582623260606 0.000102875702219908 0.0096588177379695 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80909 4.76954320327542e-05 0.0157568268189816 4.76954320327542e-05 0.0157568268189816 0.00045245798463944 0.0755211879427925 0.000290591902762344 0.0485036101653883 0.000161866081877096 0.0270175777774041 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80910 5.04895463525095e-05 0.0139061813200578 5.04895463525095e-05 0.0139061813200578 0.000455998693146018 0.0605122464591832 0.000302132194503434 0.0400937504686911 0.000153866498642583 0.020418495990492 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
