"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
81212 0.000105522664111729 6.08324192902612e-05 4.4690244821468e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81220 0.000126448893572181 0.000103032431799555 2.34164617726262e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81221 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81222 1.44959049068638e-06 1.44959049068638e-06 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81223 7.62680488707886e-05 4.70196223620881e-05 2.92484265087005e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81224 4.61960874894289e-06 3.4274516524415e-06 1.19215709650139e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81225 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81226 7.76406407764064e-05 4.23768404237684e-05 3.5263800352638e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81227 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81230 5.02555050396422e-05 2.88360985233366e-05 2.14194065163056e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81623 4.54044065655375e-05 2.82457645494914e-05 1.71586420160462e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81624 3.9244724176231e-05 2.4435394298408e-05 1.4809329877823e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81625 8.74066315702434e-05 4.97450456161627e-05 3.76615859540807e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81630 4.20928257578555e-05 2.43695307019163e-05 1.77232950559392e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81631 1.41570488620429e-06 9.43803257469529e-07 4.71901628734764e-07 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81632 5.31032960119136e-06 2.65516480059568e-06 2.65516480059568e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81635 5.76244450761664e-05 3.23175671198678e-05 2.53068779562986e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81637 3.83130621885995e-06 2.39456638678747e-06 1.43673983207248e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81638 1.76756517896597e-05 1.17837678597732e-05 5.89188392988658e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81639 9.57527663572655e-06 5.74516598143593e-06 3.83011065429062e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81640 3.17649394480842e-05 1.98530871550526e-05 1.19118522930316e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81641 2.28120401948148e-05 1.52080267965432e-05 7.60401339827161e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81642 3.16993094079022e-05 3.16993094079022e-05 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81643 2.36123409205341e-05 1.66675347674358e-05 6.94480615309825e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81645 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81646 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81231 9.66393660457587e-07 9.66393660457587e-07 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81232 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81233 1.95694716242661e-05 1.35122542167552e-05 6.05721740751095e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81235 6.69132544004758e-06 3.71740302224866e-06 2.97392241779893e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81236 5.17743501240427e-05 3.45162334160285e-05 1.72581167080142e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81237 3.60490266762797e-05 3.24441240086518e-05 3.60490266762797e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81240 0.000124465649703283 7.34940026819384e-05 5.09716470213444e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81241 2.52897787144363e-05 1.68598524762908e-05 8.42992623814542e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81242 1.11257909742021e-06 5.56289548710104e-07 5.56289548710104e-07 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81243 9.26104572641327e-05 6.94578429480996e-05 2.31526143160332e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81244 1.62113966118181e-06 1.62113966118181e-06 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81248 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81251 9.32672690177791e-05 3.1089089672593e-05 6.21781793451861e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81252 7.20673406567756e-05 4.43491327118619e-05 2.77182079449137e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81253 3.45464577885469e-05 1.82328527217331e-05 1.63136050668138e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81301 5.47758065723482e-05 3.29927389774684e-05 2.17830675948799e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81303 5.21317274606685e-05 3.01408505129741e-05 2.19908769476944e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81320 2.59552992069214e-05 1.73035328046143e-05 8.65176640230714e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81321 6.07250952306058e-05 3.58289570090877e-05 2.48961382215181e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81323 3.03861527539523e-05 1.97786230652998e-05 1.06075296886524e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81325 6.19147124835539e-06 6.19147124835539e-06 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81326 5.55116567839096e-05 3.13415095717767e-05 2.41701472121329e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81327 2.10748155953635e-05 1.42764879839559e-05 6.79832761140759e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81328 4.05736552444462e-05 2.35675357195463e-05 1.70061195248999e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81330 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81331 1.35295112464062e-05 6.76475562320311e-06 6.76475562320311e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81332 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81334 1.32353914367017e-06 8.82359429113449e-07 4.41179714556725e-07 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81335 5.82920431361119e-06 5.82920431361119e-06 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81401 9.75384359472755e-05 6.17069842374881e-05 3.58314517097874e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81403 5.64576524424474e-05 3.66678634307154e-05 1.9789789011732e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81410 0.000141763883218527 9.10346504981715e-05 5.07292327203551e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81411 3.91389432485323e-05 0 3.91389432485323e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81413 0.000121474295951585 8.302200083022e-05 3.84522951213651e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81415 7.31609731933622e-05 4.22961876274125e-05 3.08647855659497e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81416 0.000124278280810492 7.46385069913985e-05 4.9639773819093e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81418 0.000143275706024022 9.01992667474574e-05 5.30764392765651e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81419 7.33196672415102e-05 4.65659425084148e-05 2.67537247330954e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81422 3.35476656415991e-05 1.86375920231106e-05 1.49100736184885e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
82063 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81647 3.93582247866292e-05 2.23554716788054e-05 1.70027531078238e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81648 3.99138270707856e-05 2.39482962424714e-05 1.59655308283143e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81649 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81650 6.0909998643498e-05 3.55342322963743e-05 2.53757663471238e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81652 5.38305776459137e-05 3.07960979090576e-05 2.30344797368561e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81653 1.21765601217656e-05 0 1.21765601217656e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81654 4.67818794868924e-05 2.23955806054272e-05 2.43862988814652e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81655 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81656 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81657 1.76694898054207e-05 1.05061831275475e-05 7.16330667787326e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81148 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81149 1.1523558474857e-05 8.64266885614278e-06 2.88088961871426e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81151 3.17824311548287e-05 1.6494679460101e-05 1.52877516947277e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81152 8.17186727167158e-06 4.30098277456399e-06 3.87088449710759e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81154 5.2558809974407e-05 3.21628538649356e-05 2.03959561094714e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81155 4.54098236585181e-06 3.02732157723454e-06 1.51366078861727e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81423 1.00474562890797e-05 6.81791676758978e-06 3.22953952148989e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81424 2.06138616234615e-05 1.34229796617889e-05 7.1908819616726e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81425 6.27262923248601e-05 3.8534923612542e-05 2.41913687123181e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81426 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81427 1.88318197005133e-05 1.51869513713817e-05 3.64486832913161e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81428 6.73113219195721e-05 4.36041896711694e-05 2.37071322484028e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81429 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81430 9.57946163425615e-07 9.57946163425615e-07 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81431 7.52327513244099e-06 3.76163756622049e-06 3.76163756622049e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81432 1.92023275548551e-05 1.37713662262092e-05 5.4309613286459e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81433 1.60113858743996e-05 7.11617149973314e-06 8.89521437466643e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81434 2.29907079222148e-05 7.66356930740492e-06 1.53271386148098e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81435 5.41694879941664e-06 3.54185113808011e-06 1.87509766133653e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81501 8.9973448815216e-05 5.10985065654345e-05 3.88749422497815e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81503 9.73185978345397e-05 5.72022492073937e-05 4.0116348627146e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81504 7.96543809909545e-05 4.58100537995343e-05 3.38443271914202e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81505 8.19552532918028e-05 5.08687779052569e-05 3.10864753865459e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81506 0.000139360044008435 9.17847153581149e-05 4.75753286503201e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81507 6.42363677065318e-05 4.09688351626696e-05 2.32675325438622e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81520 9.37382366900705e-05 5.22495540171192e-05 4.14886826729514e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81521 7.67418875105072e-05 4.68875566927461e-05 2.98543308177611e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81522 0.000175342465753425 0.00010958904109589 6.57534246575343e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81523 1.61881752737886e-05 1.12826676150648e-05 4.90550765872383e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81524 5.67571510031959e-05 3.42134228009919e-05 2.2543728202204e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81525 3.81412839108246e-05 2.25624496373892e-05 1.55788342734354e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81526 8.92612299835214e-05 5.33353459878989e-05 3.59258839956225e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81527 7.25984183915993e-05 4.69585007850424e-05 2.56399176065569e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81601 4.33522141431996e-05 2.58104688064918e-05 1.75417453367078e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81610 1.85116623472788e-05 8.63877576206343e-06 9.87288658521535e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81611 2.34889452710365e-05 1.42272708886326e-05 9.26167438240393e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81615 9.6063324943803e-07 3.84253299775212e-07 5.76379949662818e-07 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81620 6.10694015580331e-07 3.05347007790165e-07 3.05347007790165e-07 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81621 1.86154449759168e-05 1.06850984615128e-05 7.93034651440401e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81201 4.3771500437715e-05 2.79274502792745e-05 1.58440501584405e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81210 0.00011057190245101 7.86289084096075e-05 3.1942994041403e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81211 1.81557075145283e-05 1.12357042405482e-05 6.92000327398004e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81057 6.69435318911548e-05 4.09099361557057e-05 2.60335957354491e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80002 9.68040603925331e-05 5.32300104809952e-05 4.3574049911538e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
